BasinID	LandSegmentID
98	981
98	982
98	983
98	984
98	985
140	1401
140	1402
140	1403
140	1405
141	1411
141	1412
141	1413
141	1414
141	1415
142	1421
142	1422
142	1423
142	1424
142	1425
143	1431
143	1432
143	1433
143	1434
143	1435
144	1441
144	1442
144	1443
144	1444
144	1445
145	1451
145	1452
145	1453
145	1454
145	1455
146	1461
146	1462
146	1463
146	1464
146	1465
147	1471
147	1472
147	1473
147	1474
147	1475
148	1481
148	1482
148	1483
148	1484
148	1485
149	1491
149	1492
149	1493
149	1494
149	1495
150	1501
150	1502
150	1503
150	1504
150	1505
151	1511
151	1512
151	1513
151	1514
151	1515
152	1521
152	1522
152	1523
152	1524
152	1525
153	1531
153	1532
153	1533
153	1534
153	1535
